DateTime,Tether,Bitcoin,US Dollar,CAD Dollar,Euro,Pound
1404/05/23 - 02:05:39,"92,310","11,355,339,261","92,490","68,080","107,970","124,950"
1404/05/23 - 02:07:10,"92,308","11,357,960,865","92,490","68,080","107,970","124,950"
1405/03/31 - 13:01:03,"160,370","10,256,002,926","159,480","112,740","183,760","211,080"
